Cruise,Station,Type,yyyy-mm-ddThh:mm:ss.sss,Longitude [degrees_east],Latitude [degrees_north],Bot. Depth [m],NODC Accession Number,WOD Cruise Identifier,WOD Unique Cast,Platform,Project,Originator's Cruise,Originator's Station,Originator's Station Number,Investigator,Institution,Source,Instruments,Methods,pH Scale,Depth Correction Info,Depth [m],Temperature [degrees_C],Salinity [psu],Oxygen [~$m~#mol/kg],Phosphate,Silicate,Nitrate,Nitrite [~$m~#mol/kg],pH,Chlorophyll [~$m~#g/l],Plankton/Biomass,Alkalinity [meq/l],NO2+NO3 [~$m~#mol/kg],pCO~_2 [~$m~#atm],tCO2,Tritium [TU],Helium [nmol/kg],~$d~#~^3He [%],~$D~#~^1~^4C [~%],~$d~#~^1~^3C [~%],Argon [nmol/kg],Neon [nmol/kg],CFC11 [pmol/kg],CFC12 [pmol/kg],CFC113 [pmol/kg],~$d~#~^1~^8O [~%],Transmissivity [m~^-~^1],SA,CT,pdens,CT_resid,SA_resid,Phosphate_resid,Nitrate_resid,Silicate_resid,tCO2_resid,13CW_frac_total,NEPIW_frac_total,AAIW_frac_total,13CW_frac,NEPIW_frac,AAIW_frac,aerobic_remin,anaerobic_remin,Nitrate_to_aerobic_remin_ratio,Phosphate_to_aerobic_remin_ratio,Silicate_to_aerobic_remin_ratio,tCO2_to_aerobic_remin_ratio,Nitrate_to_anaerobic_remin_ratio,Phosphate_to_anaerobic_remin_ratio,Silicate_to_anaerobic_remin_ratio,tCO2_to_anaerobic_remin_ratio
WOD_UNITED STATES,11701965,B,2007-12-24T10:46,-110.0002,9.1668,4572.0,,US028034,11701965,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,380.39,9.4516,34.655102,2.1,2.79,40.7,34.1,,7.3797,,,2.3619,,,2279.1469788043214,,,,,,,,,,,,,34.823051,9.40455,26.787663,0.0007871329572672892,-0.032628773203818184,-0.05073683381561578,1.3497568431830587e-05,0.0009718250154264751,0.0011331983400850731,0.13039087123618168,0.7228063623391261,0.14680276642469223,0.13039087123618168,0.7228063623391261,0.14680276642469223,0.009912109565850183,0.05061080753025996,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,11701965,B,2007-12-24T10:46,-110.0002,9.1668,4572.0,,US028034,11701965,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,562.15,6.9119,34.559799,2.7,3.21,64.8,40.1,,7.3462,,,2.3811,,,2310.7821795554946,,,,,,,,,,,,,34.7295,6.85616,27.098106,0.20138621421035463,0.0015161667859970862,-0.18126906668582832,0.009124356494950803,0.6569536676274907,-0.017252516262487916,8.662915837767713e-15,0.38770208482494567,0.6122979151750457,8.662915837767713e-15,0.38770208482494567,0.6122979151750457,0.060049158948500075,0.02477877508165268,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,11701965,B,2007-12-24T10:46,-110.0002,9.1668,4572.0,,US028034,11701965,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,662.28,6.0128,34.552101,6.8,3.29,74.0,43.2,,7.3386,,,2.3891,,,2319.9695387444667,,,,,,,,,,,,,34.722856,5.9519,27.211763,0.32751595031356207,-0.007639432480942787,-0.17902725922388463,-0.42566594278390113,1.0711483281926917,0.03215557142311809,0.0,0.1902070939882136,0.8097929060117864,0.0,0.1902070939882136,0.8097929060117864,0.07227214589045772,0.0,14.0,1.0,12.0,98.0,,,,
WOD_UNITED STATES,11701966,B,2007-12-24T17:27,-109.99969,8.585,3954.0,,US028034,11701966,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,298.89,9.9788,34.695499,12.9,2.62,35.9,34.9,,7.4145,,,2.3624,,,2266.809834690336,,,,,,,,0.261,0.145,,,,34.862832,9.93923,26.729267,0.0009735020996917143,-0.05433304271457473,0.0012237478621948128,-0.00026843376877394576,0.002412115422778527,-0.00022996141069597797,0.21057420061083737,0.6981925891589573,0.09123321023020524,0.21057420061083737,0.6981925891589573,0.09123321023020524,-0.0073791202159165905,0.0021946713630814282,17.0,1.0,48.0,118.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,11701966,B,2007-12-24T17:27,-109.99969,8.585,3954.0,,US028034,11701966,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,348.54,9.4944,34.673599,5.2,2.79,39.7,35.1,,7.4005,,,2.3642,,,2280.106329387012,,,,,,,,0.139,0.077,,,,34.841258,9.45059,26.79422,0.0011521959586477948,-0.051243497357852164,-0.03987896413142433,2.4362145651934952e-05,0.0017540746057704837,0.0008584120037085086,0.11539132750535926,0.7645833845726949,0.12002528792194565,0.11539132750535926,0.7645833845726949,0.12002528792194565,0.04465448457546299,0.03477963789229423,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,11701966,B,2007-12-24T17:27,-109.99969,8.585,3954.0,,US028034,11701966,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,397.37,9.0264,34.649799,1.9,2.9,44.2,34.9,,7.3758,,,2.3683,,,2287.670270019533,,,,,,,,0.06,0.037,,,,34.817842,8.97875,26.852528,0.0010313209282681868,-0.04149340077100305,-0.07889759130168583,1.602172579140415e-05,0.0011535644024576186,0.0017738223045853374,0.07002531102080206,0.735528393422423,0.1944462955567749,0.07002531102080206,0.735528393422423,0.1944462955567749,0.04111431780878142,0.05906196854893783,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,11701966,B,2007-12-24T17:27,-109.99969,8.585,3954.0,,US028034,11701966,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,497.88,7.6926,34.5849,2.4,3.12,56.5,37.4,,7.3579,,,2.3791,,,2303.9769910614345,,,,,,,,0.006,0.004,,,,34.753854,7.63975,27.006784,0.12751437277303168,-0.008427312227958339,-0.14968183566958837,0.005767414546717475,0.4152538473255376,-0.01009919607122356,5.884288836352379e-15,0.5678335971505039,0.43216640284949015,5.884288836352379e-15,0.5678335971505039,0.43216640284949015,0.05615023569201114,0.05672805527064785,14.0,1.0,12.0,98.0,-40.00000000000198,1.0,15.000000000002622,98.00000000000159
WOD_UNITED STATES,11701966,B,2007-12-24T17:27,-109.99969,8.585,3954.0,,US028034,11701966,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,594.88,6.8498,34.564499,3.8,3.23,64.2,41.0,,7.3499,,,2.3861,,,2311.4349280547403,,,,,,,,0.004,0.002,,,,34.734512,6.79101,27.110896,0.2960100941119572,-0.0028973787997585987,-0.19425330250928718,0.013422112947878873,0.9663921322495526,-0.027040980068704812,5.250545395122857e-14,0.3951827650029298,0.6048172349970176,5.250545395122857e-14,0.3951827650029298,0.6048172349970176,0.08570629522791368,0.009728129464247802,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,11701966,B,2007-12-24T17:27,-109.99969,8.585,3954.0,,US028034,11701966,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,695.69,6.1296,34.559601,7.0,3.3,71.9,43.2,,7.3455,,,2.3946,,,2318.8199716265763,,,,,,,,0.008,0.004,,,,34.730602,6.06477,27.203504,0.37796963577666265,-0.012069215517222176,-0.19804580477566658,-0.5888184942302104,1.2365192888037342,0.05084706144180018,0.0,0.2316598060346859,0.7683401939653141,0.0,0.2316598060346859,0.7683401939653141,0.0831509021209826,0.0,14.0,1.0,12.0,98.0,,,,
WOD_UNITED STATES,11701966,B,2007-12-24T17:27,-109.99969,8.585,3954.0,,US028034,11701966,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,298.89,9.9788,34.695499,12.9,2.62,35.9,34.9,,7.4145,,,2.3624,,,2266.809834690336,,,,,,,,0.261,0.145,,,,34.862832,9.93923,26.729267,0.0009735020996917143,-0.05433304271457473,0.0012237478621948128,-0.00026843376877394576,0.002412115422778527,-0.00022996141069597797,0.21057420061083737,0.6981925891589573,0.09123321023020524,0.21057420061083737,0.6981925891589573,0.09123321023020524,-0.0073791202159165905,0.0021946713630814282,17.0,1.0,48.0,118.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,11701966,B,2007-12-24T17:27,-109.99969,8.585,3954.0,,US028034,11701966,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,348.54,9.4944,34.673599,5.2,2.79,39.7,35.1,,7.4005,,,2.3642,,,2280.106329387012,,,,,,,,0.139,0.077,,,,34.841258,9.45059,26.79422,0.0011521959586477948,-0.051243497357852164,-0.03987896413142433,2.4362145651934952e-05,0.0017540746057704837,0.0008584120037085086,0.11539132750535926,0.7645833845726949,0.12002528792194565,0.11539132750535926,0.7645833845726949,0.12002528792194565,0.04465448457546299,0.03477963789229423,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,11701966,B,2007-12-24T17:27,-109.99969,8.585,3954.0,,US028034,11701966,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,397.37,9.0264,34.649799,1.9,2.9,44.2,34.9,,7.3758,,,2.3683,,,2287.670270019533,,,,,,,,0.06,0.037,,,,34.817842,8.97875,26.852528,0.0010313209282681868,-0.04149340077100305,-0.07889759130168583,1.602172579140415e-05,0.0011535644024576186,0.0017738223045853374,0.07002531102080206,0.735528393422423,0.1944462955567749,0.07002531102080206,0.735528393422423,0.1944462955567749,0.04111431780878142,0.05906196854893783,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,11701966,B,2007-12-24T17:27,-109.99969,8.585,3954.0,,US028034,11701966,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,497.88,7.6926,34.5849,2.4,3.12,56.5,37.4,,7.3579,,,2.3791,,,2303.9769910614345,,,,,,,,0.006,0.004,,,,34.753854,7.63975,27.006784,0.12751437277303168,-0.008427312227958339,-0.14968183566958837,0.005767414546717475,0.4152538473255376,-0.01009919607122356,5.884288836352379e-15,0.5678335971505039,0.43216640284949015,5.884288836352379e-15,0.5678335971505039,0.43216640284949015,0.05615023569201114,0.05672805527064785,14.0,1.0,12.0,98.0,-40.00000000000198,1.0,15.000000000002622,98.00000000000159
WOD_UNITED STATES,11701966,B,2007-12-24T17:27,-109.99969,8.585,3954.0,,US028034,11701966,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,594.88,6.8498,34.564499,3.8,3.23,64.2,41.0,,7.3499,,,2.3861,,,2311.4349280547403,,,,,,,,0.004,0.002,,,,34.734512,6.79101,27.110896,0.2960100941119572,-0.0028973787997585987,-0.19425330250928718,0.013422112947878873,0.9663921322495526,-0.027040980068704812,5.250545395122857e-14,0.3951827650029298,0.6048172349970176,5.250545395122857e-14,0.3951827650029298,0.6048172349970176,0.08570629522791368,0.009728129464247802,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,11701966,B,2007-12-24T17:27,-109.99969,8.585,3954.0,,US028034,11701966,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,695.69,6.1296,34.559601,7.0,3.3,71.9,43.2,,7.3455,,,2.3946,,,2318.8199716265763,,,,,,,,0.008,0.004,,,,34.730602,6.06477,27.203504,0.37796963577666265,-0.012069215517222176,-0.19804580477566658,-0.5888184942302104,1.2365192888037342,0.05084706144180018,0.0,0.2316598060346859,0.7683401939653141,0.0,0.2316598060346859,0.7683401939653141,0.0831509021209826,0.0,14.0,1.0,12.0,98.0,,,,
WOD_UNITED STATES,11701968,B,2007-12-25T10:04,-109.9998,7.4167,3924.0,,US028034,11701968,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,397.18,9.0127,34.651699,5.7,2.88,44.5,34.8,,7.3771,,,2.3682,,,2283.474770921189,0.055,1.8031,6.42,,,,7.656,0.069,0.042,,,,34.819635,8.96509,26.856101,0.001089089985804037,-0.041890234226499956,-0.1023531243157847,1.437031188089577e-05,0.0010346625084096672,0.0023162179531937,0.08860702185199913,0.6949126288812313,0.21648034926676962,0.08860702185199913,0.6949126288812313,0.21648034926676962,0.0024686390024759243,0.04962191602632965,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,11701968,B,2007-12-25T10:04,-109.9998,7.4167,3924.0,,US028034,11701968,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,472.01,8.1404,34.613602,4.9,3.05,52.2,36.5,,7.3628,,,2.3765,,,2293.8515035437085,,,,,,,,0.019,0.013,,,,34.78223,8.08812,26.962729,0.0010017138769953249,-0.030043905565896978,-0.177949357573163,1.9958341681558522e-06,0.00014370006438468863,0.004080887882082607,0.0024914691488266446,0.6445403393361017,0.3529681915150717,0.0024914691488266446,0.6445403393361017,0.3529681915150717,0.006755896767168884,0.04666728386005807,14.000000000522624,0.9999999999999999,12.000000006271485,98.00000000348415,-40.000000000261124,1.0,15.00000000034469,98.0000000002089
WOD_UNITED STATES,11701968,B,2007-12-25T10:04,-109.9998,7.4167,3924.0,,US028034,11701968,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,596.28,6.8556,34.575699,6.5,3.21,62.6,41.7,,7.3473,,,2.3871,,,2306.9385936660883,,,,,,,,0.003,0.002,,,,34.745558,6.79648,27.1188,0.36405457437323996,-0.012450698997504617,-0.21789431814190108,-0.7888391776394528,1.191422155169029,0.08126923131840158,0.0,0.41384126253127906,0.5861587374687208,0.0,0.41384126253127906,0.5861587374687208,0.060749487873113246,0.0,14.0,1.0,12.0,98.0,,,,
WOD_UNITED STATES,11701968,B,2007-12-25T10:04,-109.9998,7.4167,3924.0,,US028034,11701968,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,744.96,5.7694,34.562801,13.3,3.26,75.9,44.1,,7.3462,,,2.4141,,,2319.879190512136,,,,,,,,0.001,0.002,,,,34.734032,5.70197,27.251768,0.38702617647796433,-0.022681823827852554,-0.15165328333607953,-1.319416676620186,1.2690510731601705,0.15319959610360456,0.0,0.14187720215176744,0.8581227978482326,0.0,0.14187720215176744,0.8581227978482326,0.04644777369676837,0.0,14.0,1.0,12.0,98.0,,,,
WOD_UNITED STATES,11701968,B,2007-12-25T10:04,-109.9998,7.4167,3924.0,,US028034,11701968,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,397.18,9.0127,34.651699,5.7,2.88,44.5,34.8,,7.3771,,,2.3682,,,2283.474770921189,0.055,1.8031,6.42,,,,7.656,0.069,0.042,,,,34.819635,8.96509,26.856101,0.001089089985804037,-0.041890234226499956,-0.1023531243157847,1.437031188089577e-05,0.0010346625084096672,0.0023162179531937,0.08860702185199913,0.6949126288812313,0.21648034926676962,0.08860702185199913,0.6949126288812313,0.21648034926676962,0.0024686390024759243,0.04962191602632965,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,11701968,B,2007-12-25T10:04,-109.9998,7.4167,3924.0,,US028034,11701968,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,472.01,8.1404,34.613602,4.9,3.05,52.2,36.5,,7.3628,,,2.3765,,,2293.8515035437085,,,,,,,,0.019,0.013,,,,34.78223,8.08812,26.962729,0.0010017138769953249,-0.030043905565896978,-0.177949357573163,1.9958341681558522e-06,0.00014370006438468863,0.004080887882082607,0.0024914691488266446,0.6445403393361017,0.3529681915150717,0.0024914691488266446,0.6445403393361017,0.3529681915150717,0.006755896767168884,0.04666728386005807,14.000000000522624,0.9999999999999999,12.000000006271485,98.00000000348415,-40.000000000261124,1.0,15.00000000034469,98.0000000002089
WOD_UNITED STATES,11701968,B,2007-12-25T10:04,-109.9998,7.4167,3924.0,,US028034,11701968,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,596.28,6.8556,34.575699,6.5,3.21,62.6,41.7,,7.3473,,,2.3871,,,2306.9385936660883,,,,,,,,0.003,0.002,,,,34.745558,6.79648,27.1188,0.36405457437323996,-0.012450698997504617,-0.21789431814190108,-0.7888391776394528,1.191422155169029,0.08126923131840158,0.0,0.41384126253127906,0.5861587374687208,0.0,0.41384126253127906,0.5861587374687208,0.060749487873113246,0.0,14.0,1.0,12.0,98.0,,,,
WOD_UNITED STATES,11701968,B,2007-12-25T10:04,-109.9998,7.4167,3924.0,,US028034,11701968,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,744.96,5.7694,34.562801,13.3,3.26,75.9,44.1,,7.3462,,,2.4141,,,2319.879190512136,,,,,,,,0.001,0.002,,,,34.734032,5.70197,27.251768,0.38702617647796433,-0.022681823827852554,-0.15165328333607953,-1.319416676620186,1.2690510731601705,0.15319959610360456,0.0,0.14187720215176744,0.8581227978482326,0.0,0.14187720215176744,0.8581227978482326,0.04644777369676837,0.0,14.0,1.0,12.0,98.0,,,,
WOD_UNITED STATES,11701969,B,2007-12-25T15:54,-109.9982,6.8332,3484.0,,US028034,11701969,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,422.99,8.8064,34.650299,7.9,2.94,45.5,36.6,,7.3803,,,2.3707,,,2285.6431493021464,,,,,-0.14,,,,,,,,34.818464,8.75656,26.888209,0.0013118188354503957,-0.04851213888898798,-0.14249548035053472,1.4736995943565034e-05,0.0010610637120649358,0.003236993075461214,0.04901462851248022,0.7212275497860676,0.22975782170145218,0.04901462851248022,0.7212275497860676,0.22975782170145218,0.030421252482926195,0.02248419387383589,14.000000000064798,1.0,12.00000000077759,98.00000000043198,-40.000000000293554,1.0,15.000000000387486,98.00000000023485
WOD_UNITED STATES,11701969,B,2007-12-25T15:54,-109.9982,6.8332,3484.0,,US028034,11701969,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,497.01,8.1162,34.622898,6.4,3.04,49.8,38.9,,7.3723,,,2.3737,,,2291.294139259377,,,,,-0.13,,,0.027,0.017,,,,34.791788,8.06116,26.974215,0.15183035737736184,-0.03731103842888217,-0.19187175303168003,-0.24226073992215902,0.4943523783288697,0.02389530646996718,0.0,0.6809620196389238,0.3190379803610762,0.0,0.6809620196389238,0.3190379803610762,0.04499001639500347,0.0,14.0,1.0,12.0,98.0,,,,
WOD_UNITED STATES,11701969,B,2007-12-25T15:54,-109.9982,6.8332,3484.0,,US028034,11701969,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,597.48,6.9069,34.582699,7.2,3.2,61.1,41.8,,7.3528,,,2.3846,,,2305.8709907473794,,,,,-0.15,,,,,,,,34.752493,6.84731,27.117306,0.4210346898680166,-0.01719666111942786,-0.21681929963030822,-1.0381419648706327,1.378709765963002,0.1111406422478467,0.0,0.44120423600711084,0.5587957639928891,0.0,0.44120423600711084,0.5587957639928891,0.06495873365310527,0.0,14.0,1.0,12.0,98.0,,,,
WOD_UNITED STATES,11701969,B,2007-12-25T15:54,-109.9982,6.8332,3484.0,,US028034,11701969,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,746.66,5.9138,34.563999,13.4,3.31,73.6,44.2,,7.3533,,,2.3852,,,2319.430769206252,,,,,-0.17,,,0.002,0.001,,,,34.735127,5.84531,27.234799,0.4340526499858903,-0.019911514721101753,-0.20308877663169866,-1.4825151465715507,1.4230061630647128,0.17297703056328828,0.0,0.19019356598626658,0.8098064340137333,0.0,0.19019356598626658,0.8098064340137333,0.06820413504171015,0.0,14.0,1.0,12.0,98.0,,,,
WOD_UNITED STATES,11701969,B,2007-12-25T15:54,-109.9982,6.8332,3484.0,,US028034,11701969,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,422.99,8.8064,34.650299,7.9,2.94,45.5,36.6,,7.3803,,,2.3707,,,2285.6431493021464,,,,,-0.14,,,,,,,,34.818464,8.75656,26.888209,0.0013118188354503957,-0.04851213888898798,-0.14249548035053472,1.4736995943565034e-05,0.0010610637120649358,0.003236993075461214,0.04901462851248022,0.7212275497860676,0.22975782170145218,0.04901462851248022,0.7212275497860676,0.22975782170145218,0.030421252482926195,0.02248419387383589,14.000000000064798,1.0,12.00000000077759,98.00000000043198,-40.000000000293554,1.0,15.000000000387486,98.00000000023485
WOD_UNITED STATES,11701969,B,2007-12-25T15:54,-109.9982,6.8332,3484.0,,US028034,11701969,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,497.01,8.1162,34.622898,6.4,3.04,49.8,38.9,,7.3723,,,2.3737,,,2291.294139259377,,,,,-0.13,,,0.027,0.017,,,,34.791788,8.06116,26.974215,0.15183035737736184,-0.03731103842888217,-0.19187175303168003,-0.24226073992215902,0.4943523783288697,0.02389530646996718,0.0,0.6809620196389238,0.3190379803610762,0.0,0.6809620196389238,0.3190379803610762,0.04499001639500347,0.0,14.0,1.0,12.0,98.0,,,,
WOD_UNITED STATES,11701969,B,2007-12-25T15:54,-109.9982,6.8332,3484.0,,US028034,11701969,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,597.48,6.9069,34.582699,7.2,3.2,61.1,41.8,,7.3528,,,2.3846,,,2305.8709907473794,,,,,-0.15,,,,,,,,34.752493,6.84731,27.117306,0.4210346898680166,-0.01719666111942786,-0.21681929963030822,-1.0381419648706327,1.378709765963002,0.1111406422478467,0.0,0.44120423600711084,0.5587957639928891,0.0,0.44120423600711084,0.5587957639928891,0.06495873365310527,0.0,14.0,1.0,12.0,98.0,,,,
WOD_UNITED STATES,11701969,B,2007-12-25T15:54,-109.9982,6.8332,3484.0,,US028034,11701969,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,746.66,5.9138,34.563999,13.4,3.31,73.6,44.2,,7.3533,,,2.3852,,,2319.430769206252,,,,,-0.17,,,0.002,0.001,,,,34.735127,5.84531,27.234799,0.4340526499858903,-0.019911514721101753,-0.20308877663169866,-1.4825151465715507,1.4230061630647128,0.17297703056328828,0.0,0.19019356598626658,0.8098064340137333,0.0,0.19019356598626658,0.8098064340137333,0.06820413504171015,0.0,14.0,1.0,12.0,98.0,,,,
WOD_UNITED STATES,11701970,B,2007-12-25T22:27,-109.99921,6.2492,3390.0,,US028034,11701970,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,366.03,9.252,34.666401,4.2,2.84,42.1,35.8,,7.3772,,,2.3665,,,2278.7644860140017,0.064,1.835,5.67,,,,7.638,,,,,,34.833984,9.20697,26.82836,0.0012491480678438194,-0.049071546257103194,-0.10727281943331324,1.7837628277561635e-05,0.001284309236339709,0.00242103254322501,0.11364223322493497,0.7062736929582119,0.18008407381685326,0.11364223322493497,0.7062736929582119,0.18008407381685326,0.014318602869202413,0.018333736897373124,14.0,1.0,12.0,98.0,-40.00000000000033,1.0,15.000000000000426,98.00000000000026
WOD_UNITED STATES,11701970,B,2007-12-25T22:27,-109.99921,6.2492,3390.0,,US028034,11701970,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,429.95,8.5767,34.637299,3.7,2.95,46.9,37.8,,7.3726,,,2.3714,,,2286.9493382401206,0.031,1.8081,6.82,,,,7.561,0.046,0.027,,,,34.805417,8.52707,26.913872,0.0011977955414526065,-0.04309871507373941,-0.14192952902520872,1.1873434040410302e-05,0.0008548872536451313,0.003230719902603596,0.01599723340707099,0.7289872071811507,0.2550155594117783,0.01599723340707099,0.7289872071811507,0.2550155594117783,0.03667356725222861,0.00410854989517186,14.000000000002979,1.0,12.000000000035731,98.00000000001985,-40.000000000086175,1.0,15.000000000113747,98.00000000006894
WOD_UNITED STATES,11701970,B,2007-12-25T22:27,-109.99921,6.2492,3390.0,,US028034,11701970,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20071215,,,,,,var2 = CTD: TYPE UNKNOWN,,,,627.73,6.9185,34.5849,7.5,3.21,60.7,42.3,,7.3542,,,2.3829,,,2304.21426681967,0.029,1.8211,9.84,,,,7.677,0.005,0.004,,,,34.754882,6.85578,27.118022,0.42905031853630327,-0.019250927542408647,-0.2424199676310752,-1.7602752279257388,1.4071472324094643,0.21406145439459578,0.0,0.44538840571987376,0.5546115942801263,0.0,0.44538840571987376,0.5546115942801263,0.05136646711446414,0.0,14.0,1.0,12.0,98.0,,,,
